"CellType","Upregulated","Downregulated","Total_DEGs"
"PC",138,117,255
"EC_PTC",24,27,51
"EC_DVR",27,19,46
"VSMC_P",20,9,29
"EC_GC",2,1,3
"DTL",1,1,2
"DCT",0,1,1
"aPT",0,0,0
"C_TAL",0,0,0
"EC_AEA",0,0,0
"IC_A",0,0,0
"NK_cells",0,0,0
"Podocytes",0,0,0
"PT",0,0,0
